id,product name,describe,brand,category
2139,Bộ Giáo Trình Chuẩn HSK 1 - Sách Bài Tập (Tái Bản 2023),"Sách Bài Tập Giáo Trình Chuẩn HSK 1 (Tái Bản 2023): Củng Cố Kiến Thức, Nâng Cao Kỹ Năng Là một phần không thể thiếu của bộ Giáo trình chuẩn HSK , cuốn Sách Bài Tập Giáo Trình Chuẩn HSK 1 (Tái Bản 2023) được biên soạn nhằm hỗ trợ tối đa người học trong quá trình ôn luyện và củng cố kiến thức tiếng Trung Quốc. Cuốn sách này là công cụ hoàn hảo để bạn thực hành những gì đã học từ sách giáo trình chính, đảm bảo sự tiến bộ vững chắc ngay từ những bước đầu tiên. Đặc điểm nổi bật: - Bổ trợ toàn diện cho Giáo trình chuẩn HSK 1: Sách bài tập được thiết kế song song với nội dung của Giáo trình chuẩn HSK 1, giúp người học củng cố ngữ pháp, từ vựng và các cấu trúc câu đã học một cách hiệu quả. - Hệ thống bài tập đa dạng: Cuốn sách cung cấp nhiều dạng bài tập phong phú, từ luyện ngữ âm, viết chữ Hán, đến các bài tập điền từ, sắp xếp câu, đọc hiểu và nghe hiểu, giúp người học rèn luyện toàn diện các kỹ năng ngôn ngữ. - Thực hành sát với định dạng HSK: Các bài tập được xây dựng theo phong cách và cấu trúc đề thi HSK thật, giúp người học làm quen với áp lực thời gian và định dạng bài thi, từ đó nâng cao khả năng làm bài và đạt kết quả cao trong kỳ thi HSK 1. - Phù hợp cho cả tự học và giảng dạy: Với bố cục rõ ràng và các bài tập được sắp xếp khoa học, sách bài tập này là tài liệu lý tưởng để người học tự ôn luyện hoặc được sử dụng như một phần của chương trình giảng dạy tại các trung tâm tiếng Trung. - Phiên bản tái bản 2023: Phiên bản tái bản năm 2023 đảm bảo nội dung được cập nhật, chính xác và phù hợp với tiêu chuẩn giảng dạy hiện hành. Thông tin chi tiết:  - Tác giả: Khương Lệ Bình, Vương Phương, Vương Phong, Lưu Lệ Bình.  - Nhà xuất bản: Tổng Hợp Thành Phố Hồ Chí Minh.  - Định dạng: Bìa mềm. Với Sách Bài Tập Giáo Trình Chuẩn HSK 1 , bạn sẽ có thêm một công cụ hữu ích để ôn tập, thực hành và tự tin chinh phục những cấp độ đầu tiên của tiếng Trung.",Tổng Hợp Thành Phố Hồ Chí Minh,Sách & Văn phòng phẩm
2140,Bộ Ngữ Văn 10 - Tập 2 (Chân Trời Sáng Tạo) (Chuẩn),"Bộ sách giáo khoa lớp 10 Chân trời sáng tạo của Nhà xuất bản Giáo dục Việt Nam được tổ chức biên soạn nhằm đáp ứng lộ trình áp dụng sách giáo khoa mới được phê duyệt tại Nghị quyết 51/2017/QH14 của Quốc hội, sử dụng từ năm học 2022 – 2023.",Giáo Dục Việt Nam,Sách & Văn phòng phẩm
2141,Bộ Cú Đấm Phúc Âm - Tập 2,"Cú Đấm Phúc Âm - Tập 2 Hatanaka Kosaku là một tay đấm có triển vọng của câu lạc bộ quyền anh do chủ tịch Mukoda chủ trì. Tuy nhiên cậu lại là một người háu ăn, dễ lên ký, nên thường gặp vấn đề ép cân trước trận đấu dẫn đến thảm bại. Việc này không chỉ gây ra vô số tình huống dở khóc dở cười, mà còn khiến cậu phải đối diện với viễn cảnh giải nghệ sớm. Tuy nhiên, nhờ sự động viên không ngừng nghỉ của sơ Angela, một nữ tu thực tập, người trong mộng mà cậu nhiều lần “kiếm cớ” xin xưng tội để tiếp cận, Kosaku đã dần hoàn thiện bản thân mình. Liệu cậu chàng sẽ đi trọn con đường quyền anh chuyên nghiệp? Và sẽ khiến con tim thuần khiết của người con gái mình yêu đập sai nhịp?",Trẻ,Sách & Văn phòng phẩm
2142,Tiếng Anh 12 Friends Global - Student Book,Tiếng Anh 12 Friends Global - Student Book MỤC LỤC Unit I. Introduction Unit 1. Relationships Unit 2. Problems Unit 3. Customs and tradition Unit 4. Holidays and tourism Unit 5. Careers Unit 6. Health Unit 7. Media Unit 8. Change the world,Giáo Dục Việt Nam,Sách & Văn phòng phẩm
2143,Bộ Perman - Cậu Bé Siêu Nhân - Tập 4,"Perman - Cậu Bé Siêu Nhân - Tập 4 Thêm một xê-ri vô cùng được yêu thích từ tác giả Fujiko F Fujo - ""cha đẻ"" của Doraemon - sắp sửa lên kệ!! Suwa Mitsuo - một học sinh tiểu học bình thường bỗng được người ngoài hành tinh BIRDMAN ủy thác làm PERMAN số 1! Cùng các đồng đội là Số 2, Perko và Peryan, chuỗi ngày bận rộn làm người hùng bảo vệ chính nghĩa của nhóm bạn bắt đầu...! --- Năm 1966, bộ truyện bắt đầu được đăng dài kì trên tạp chí “Shogaku Sannensei/Yonensei” số tháng 12; Năm 1967 chuyển sang đăng trên tạp chí Weekly Shonen Sunday số 2; Tháng 4 năm 1967, tập Anime đầu tiên được phát sóng trên TV (đài TBS); Năm 1970, bản tankobon đầu tiên với trọn bộ 4 tập được phát hành bởi Mushi Pro Shoji; Năm 1979, bản tankobon trọn bộ 7 tập được phát hành bởi Tentomushi Comics, Shogakukan; Tháng 3 năm 1983, phim hoạt hình ngắn “Perman: Birdman đã đến!!” được công chiếu; Năm 1983, truyện tiếp tục được đăng dài kì trên tạp chí CoroCoro Comic từ số tháng 4; Tháng 4 năm 1983, phần 2 của loạt phim Anime được chiếu trên TV (Đài TV Asahi); Năm 2003-2004, bộ phim lẻ “Pa-Pa-Pa the Movie: Perman” được công chiếu. Kể từ khi ra đời, bộ truyện đã trở thành một tác phẩm tiêu biểu của tác giả Fujiko F Fujio và được độc giả vô cùng yêu mến.",Kim Đồng,Sách & Văn phòng phẩm
2144,Bộ Giáo Trình Chuẩn HSK 2 - Sách Bài Tập (Tái Bản 2021),"Được chia thành 6 cấp độ với tổng cộng 18 cuốn,  Giáo trình chuẩn HSK  có những đặc điểm nổi bật sau: Kết hợp thi cử và giảng dạy:  Được biên soạn phù hợp với nội dung, hình thức cũng như các cấp độ của đề thi HSK thật, bộ sách này có thể được sử dụng đồng thời cho cả hai mục đích là giảng dạy tiếng Trung Quốc và luyện thi HSK. Bố cục chặt chẽ và khoa học:  Các điểm ngữ pháp được giải thích cặn kẽ, phần ngữ âm và chữ Hán được trình bày từ đơn giản đến phức tạp theo từng cấp độ. Đề tài quen thuộc, nhiều tình huống thực tế: Bài học được thiết kế không quá dài và đề cập đến nhiều tình huống (có đĩa MP3 kèm theo), giúp bạn rèn luyện các kỹ năng ngôn ngữ và tránh cảm giác căng thẳng trong lúc học. Cách viết thú vị:  Bằng cách viết sinh động kèm nhiều hình ảnh minh họa, tác giả bộ sách chỉ cho bạn thấy học tiếng Trung Quốc không hề khô khan, nhàm chán. Với nhiều ưu điểm nổi bật như vừa nêu,  Giáo trình chuẩn HSK  không chỉ là tài liệu giảng dạy hữu ích ở các trung tâm dạy tiếng Trung Quốc mà còn rất thích hợp với những người muốn tự học ngôn ngữ này. Vài nét về tác giả: Khương Lệ Bình  là giáo sư ở Đại học Ngôn ngữ Bắc Kinh và cũng là người hướng dẫn cho các học viên cao học. Lĩnh vực nghiên cứu chủ yếu của bà là lý luận dạy học, phương pháp dạy học và tài liệu giảng dạy tiếng Trung Quốc. Nhiều sách chuyên ngành và tài liệu giảng dạy của bà đã được xuất bản. Bà cũng từng đến dạy học ở các quốc gia như Mỹ, Nhật Bản, Hongkong, Thái Lan.",NXB Tổng Hợp TPHCM,Sách & Văn phòng phẩm
2145,Bộ Vở Bài Tập Toán 4 - Tập 1 (Chân Trời) (Chuẩn),"Vở Bài Tập Toán 4 - Tập 1 (Chân Trời) Để chuẩn bị cho năm học mới 2023 - 2024, thì Nhà xuất bản Giáo dục Việt Nam đã chính thức công bố Bộ SGK Lớp 4 - Chân trời sáng tạo tới các giáo viên, học sinh, bậc phụ huynh và các trường học hiện nay. Toàn bộ nội dung trong bộ sách này, sẽ được cập nhật nội dung hoàn toàn mới nhất dành cho học sinh cũng như thầy cô giáo. Bộ sách Chân trời sáng tạo hàm ẩn ý nghĩa về sự rộng mở của một thế giới tri thức, sự vô hạn của kiến thức khoa học và công nghệ, sự bao la của thế giới nghệ thuật và hướng đến những giá trị tinh thần tốt đẹp của nhân loại.",Giáo Dục Việt Nam,Sách & Văn phòng phẩm
2146,Bộ Vở Bài Tập Tiếng Việt 4 - Tập 1 (Chân Trời Sáng Tạo) (Chuẩn),"Vở Bài Tập Tiếng Việt 4 - Tập 1 (Chân Trời Sáng Tạo) Để chuẩn bị cho năm học mới 2023 - 2024, thì Nhà xuất bản Giáo dục Việt Nam đã chính thức công bố Bộ SGK Lớp 4 - Chân trời sáng tạo tới các giáo viên, học sinh, bậc phụ huynh và các trường học hiện nay. Toàn bộ nội dung trong bộ sách này, sẽ được cập nhật nội dung hoàn toàn mới nhất dành cho học sinh cũng như thầy cô giáo. Bộ sách Chân trời sáng tạo hàm ẩn ý nghĩa về sự rộng mở của một thế giới tri thức, sự vô hạn của kiến thức khoa học và công nghệ, sự bao la của thế giới nghệ thuật và hướng đến những giá trị tinh thần tốt đẹp của nhân loại.",Giáo Dục Việt Nam,Sách & Văn phòng phẩm
2147,Bộ Vùng Đất Xa Xăm - Tập 3,"Vùng Đất Xa Xăm - Tập 3 Một nữ sinh bình thường như bao nữ sinh khác bỗng nhiên thấy mình bị cuốn vào một thế giới huyền bí, nơi mà cô đã biến thành một nữ thần có sức mạnh vô song. Nhưng cô bé “nữ thần” đó cũng trở thành mục tiêu tranh giành của nhiều phe phái khác nhau trong thế giới huyền bí đó. Rất nhiều những câu hỏi đặt ra cho cô bé và cũng ra cho độc giả trong chuyến phiêu lưu đầy thú vị nhưng cũng rất nguy hiểm này…",Trẻ,Sách & Văn phòng phẩm
2148,Bộ Vở Bài Tập Tiếng Việt 1 - Tập 1 (Kết Nối) (Chuẩn),VBT Tiếng Việt 1/1 (Kết Nối) (2023),Giáo Dục Việt Nam,Sách & Văn phòng phẩm
2149,Bộ Toán 1 - Tập 1 (Kết Nối Tri Thức) (Chuẩn),Toán 1 - Tập 1 (Kết Nối Tri Thức) (2023),Giáo Dục Việt Nam,Sách & Văn phòng phẩm
2150,Bộ Sobotei - Dinh Thự Ma Ám - Tập 5,"Sobotei - Dinh Thự Ma Ám - Tập 5 Tọa lạc sừng sững tại con phố Numanakarai, Tokyo, là một tòa dinh thự ma quái, đầy ngạo ngễ, có tên là “Sobotei”. Kẻ nào dám xâm nhập và đối diện với bóng tối bên trong, kẻ đó sẽ không còn là chính mình nữa. Tuy nhiên, một số người ôm mối hận thù với nó đã được dẫn dắt, tập trung ngay trước cổng đầy thách thức. tất cả là để phá hủy tòa dinh thự kinh tởm này…!!",Trẻ,Sách & Văn phòng phẩm
2151,Bộ Chuyên Đề Học Tập Hoá Học 11 (Chân Trời Sáng Tạo) (Chuẩn),"Chuyên Đề Học Tập Hoá Học 11 (Chân Trời Sáng Tạo) Để chuẩn bị cho năm học mới 2023 - 2024, thì Nhà xuất bản Giáo dục Việt Nam đã chính thức công bố Bộ SGK Lớp 11 - Chân trời sáng tạo tới các giáo viên, học sinh, bậc phụ huynh và các trường học hiện nay. Toàn bộ nội dung trong bộ sách này, sẽ được cập nhật nội dung hoàn toàn mới nhất dành cho học sinh cũng như thầy cô giáo. Bộ sách Chân trời sáng tạo hàm ẩn ý nghĩa về sự rộng mở của một thế giới tri thức, sự vô hạn của kiến thức khoa học và công nghệ, sự bao la của thế giới nghệ thuật và hướng đến những giá trị tinh thần tốt đẹp của nhân loại.",Giáo Dục Việt Nam,Sách & Văn phòng phẩm
2152,Bộ Toán 12 - Tập 1 (Cánh Diều) (Chuẩn),"Toán 12 - Tập 1 (Cánh Diều) Bộ sách Cánh Diều là bộ sách thứ nhất (đầu tiên) góp phần thực hiện chủ trương xã hội hoá sách giáo khoa, xoá bỏ cơ chế độc quyền trong lĩnh vực xuất bản - in - phát hành sách giáo khoa. Tác giả bộ sách Cánh Diều là những nhà giáo, nhà khoa học tâm huyết và giàu kinh nghiệm. Trong đó, có tác giả là Tổng Chủ biên Chương trình Giáo dục phổ thông 2018 và nhiều tác giả là thành viên Ban Phát triển Chương trình tổng thể, Ban Phát triển các chương trình môn học thành lập theo Quyết định của Bộ trưởng Bộ GDĐT. Bên cạnh sách giấy, bộ sách Cánh Diều còn có phiên bản điện tử và nhiều học liệu điện tử sinh động đi kèm để hỗ trợ quá trình giảng dạy - học tập của Giáo viên và Học sinh.",Đại Học Sư Phạm,Sách & Văn phòng phẩm
2153,Bộ Vở Bài Tập Toán 4 - Tập 2 (Chân Trời) (Chuẩn),"Vở Bài Tập Toán 4 - Tập 2 (Chân Trời) Để chuẩn bị cho năm học mới 2023 - 2024, thì Nhà xuất bản Giáo dục Việt Nam đã chính thức công bố Bộ SGK Lớp 4 - Chân trời sáng tạo tới các giáo viên, học sinh, bậc phụ huynh và các trường học hiện nay. Toàn bộ nội dung trong bộ sách này, sẽ được cập nhật nội dung hoàn toàn mới nhất dành cho học sinh cũng như thầy cô giáo. Bộ sách Chân trời sáng tạo hàm ẩn ý nghĩa về sự rộng mở của một thế giới tri thức, sự vô hạn của kiến thức khoa học và công nghệ, sự bao la của thế giới nghệ thuật và hướng đến những giá trị tinh thần tốt đẹp của nhân loại.",Giáo Dục Việt Nam,Sách & Văn phòng phẩm
2154,Bộ Global Success - Tiếng Anh 11 - Sách Bài Tập (2023),"Global Success - Tiếng Anh 11 - Sách Bài Tập Tiếng Anh 11 – Global Success được phát triển theo đường hướng phát triển năng lực, nhằm đảm bảo người học sau khi hoàn thành chương trình sẽ đạt được trình độ 3.2 trong Khung ngoại ngữ 6 bậc của Việt Nam. Tiếng Anh 11 – Global Success được biên soạn theo đường hướng dạy ngôn ngữ giao tiếp được xây dựng theo quan điểm lấy năng lực giao tiếp là mục tiêu của quá trình dạy học; kiến thức ngôn ngữ là phương tiện để hình thành và phát triển các kĩ năng giao tiếp thông qua nghe, nói, đọc, viết. Sách bao gồm các hoạt động trong chương trình đa dạng, thích hợp với nhu cầu và tạo động lực giao tiếp, tương tác cho học sinh: làm việc theo đôi/ nhóm, thực hiện dự án (projects).",Giáo Dục Việt Nam,Sách & Văn phòng phẩm
